0,232.1,639.49
5,132.99,298.78
10,51.455,168.34
15,13.984,76.849
20,0.47279,42.48
25,-13.547,21.879
30,-19.751,7.3383
35,-24.174,4.7907
40,-25.005,-9.5237
45,-27.523,-12.923
50,-18.622,-20.724
55,-23.181,-20.724
60,-19.589,-33.897
65,-9.0649,-24.506
70,9.0195,-33.547
75,40.062,-33.722
80,142.49,-28.031
85,246.9,-31.977
90,243.96,-31.111
95,139.24,-38.889
100,40.548,-42.736
105,6.3513,-40.526
110,-6.7872,-44.04
115,-16.384,-40.526
120,-21.867,-42.366
125,-23.511,-34.073
130,-20.237,-36.731
135,-26.176,-29.564
140,-21.213,-26.68
145,-14.488,-24.174
150,-16.067,-8.6072
155,-1.1339,16.692
160,11.929,51.571
165,43.201,131.33
170,136.91,229.67
175,236.8,281.64
180,235.2,285.38
185,132.03,250.48
190,49.242,193.09
195,13.847,113.41
200,0.035875,42.119
205,-13.547,4.7907
210,-19.589,-22.03
215,-24.008,-35.131
220,-25.172,-39.979
225,-26.008,-42.181
230,-18.944,-47.443
235,-22.687,-44.978
240,-18.944,-48.21
245,-9.6768,-39.796
250,8.1806,-49.367
255,39.089,-38.347
260,140.96,-42.366
265,245.46,-37.447
270,244.87,-47.252
275,140.7,-51.512
280,42.841,-51.708
285,6.9159,-45.921
290,-5.5834,-43.48
295,-16.543,-41.076
300,-21.376,-31.284
305,-23.511,-35.485
310,-19.427,-33.371
315,-24.174,-22.687
320,-20.724,-24.672
325,-14.645,-14.96
330,-16.226,-4.5361
335,-2.3107,6.3513
340,12.204,18.435
345,42.6,60.904
350,136.13,148.65
355,235.73,280
